id,orderNumber,orderDate,status,totalAmount,sellerType,sellerID,retailerID,productIDs
order_209,ON-209-9943,2023-05-25,Delivered,4738.36,warehouse,warehouse_16,retailer_9,"['product_47', 'product_196']"
order_210,ON-210-7147,2024-01-03,Pending,10882.87,warehouse,warehouse_20,retailer_18,"['product_53', 'product_179', 'product_219']"
order_211,ON-211-6261,2024-06-28,Pending,5055.72,warehouse,warehouse_21,retailer_31,"['product_162', 'product_242', 'product_233']"
order_212,ON-212-1370,2023-11-21,Delivered,6766.8,warehouse,warehouse_8,retailer_42,"['product_203', 'product_233', 'product_211']"
order_213,ON-213-2528,2024-03-01,Pending,3556.8,manufacturer,manufacturer_0,retailer_3,['product_231']
order_214,ON-214-5404,2024-04-10,Pending,4463.1,manufacturer,manufacturer_10,retailer_15,['product_169']
order_215,ON-215-3682,2023-10-25,Shipped,2322.84,warehouse,warehouse_25,retailer_17,['product_186']
order_216,ON-216-7512,2023-09-04,Cancelled,4791.8,warehouse,warehouse_29,retailer_46,"['product_13', 'product_116']"
order_217,ON-217-6754,2023-05-25,Shipped,8132.32,warehouse,warehouse_7,retailer_34,"['product_168', 'product_140']"
order_218,ON-218-2864,2023-05-15,Delivered,2919.76,warehouse,warehouse_29,retailer_30,"['product_140', 'product_103', 'product_65']"
order_219,ON-219-9672,2024-11-22,Shipped,9921.08,warehouse,warehouse_26,retailer_40,"['product_54', 'product_149', 'product_120']"
order_220,ON-220-4608,2023-11-20,Pending,7632.69,manufacturer,manufacturer_12,retailer_27,"['product_197', 'product_76', 'product_92', 'product_240']"
order_221,ON-221-5799,2023-10-22,Pending,10660.12,manufacturer,manufacturer_15,retailer_46,"['product_21', 'product_241', 'product_81', 'product_235', 'product_162']"
order_222,ON-222-9281,2023-04-07,Delivered,14856.31,warehouse,warehouse_25,retailer_31,"['product_174', 'product_5', 'product_60']"
order_223,ON-223-6995,2024-05-02,Pending,8521.11,warehouse,warehouse_8,retailer_26,"['product_93', 'product_195', 'product_23', 'product_201']"
order_224,ON-224-7738,2023-10-30,Cancelled,2682.0,warehouse,warehouse_22,retailer_4,['product_196']
order_225,ON-225-4823,2023-06-03,Pending,2807.38,warehouse,warehouse_35,retailer_26,['product_192']
order_226,ON-226-1530,2025-01-11,Shipped,4460.69,warehouse,warehouse_11,retailer_45,"['product_84', 'product_168', 'product_71']"
order_227,ON-227-2179,2024-05-18,Cancelled,11356.69,warehouse,warehouse_32,retailer_42,"['product_55', 'product_121', 'product_114', 'product_17']"
order_228,ON-228-2272,2024-02-20,Shipped,4941.57,warehouse,warehouse_31,retailer_41,"['product_99', 'product_84', 'product_187']"
order_229,ON-229-3749,2023-12-21,Cancelled,14953.08,warehouse,warehouse_1,retailer_38,"['product_145', 'product_203', 'product_55', 'product_194', 'product_215']"
order_230,ON-230-2446,2025-01-28,Delivered,26010.93,warehouse,warehouse_25,retailer_23,"['product_221', 'product_143', 'product_5', 'product_64']"
order_231,ON-231-9508,2024-12-09,Cancelled,2579.5,warehouse,warehouse_38,retailer_38,['product_140']
order_232,ON-232-8394,2023-08-22,Pending,3367.91,warehouse,warehouse_15,retailer_27,"['product_71', 'product_231', 'product_61']"
order_233,ON-233-4484,2023-11-04,Cancelled,5461.35,warehouse,warehouse_18,retailer_48,"['product_173', 'product_211']"
order_234,ON-234-8522,2024-01-24,Delivered,10804.52,warehouse,warehouse_4,retailer_22,"['product_106', 'product_229', 'product_85']"
order_235,ON-235-7089,2024-10-03,Pending,11671.87,warehouse,warehouse_23,retailer_19,"['product_131', 'product_100', 'product_206', 'product_119', 'product_44']"
order_236,ON-236-8351,2024-04-24,Shipped,9701.22,warehouse,warehouse_19,retailer_14,"['product_148', 'product_147', 'product_117', 'product_125']"
order_237,ON-237-3556,2023-05-14,Cancelled,19728.33,warehouse,warehouse_3,retailer_19,"['product_21', 'product_236', 'product_92', 'product_244', 'product_242']"
order_238,ON-238-3383,2023-03-18,Cancelled,17980.12,warehouse,warehouse_1,retailer_41,"['product_55', 'product_203', 'product_91', 'product_242', 'product_145']"
order_239,ON-239-8316,2024-11-15,Delivered,5432.1,warehouse,warehouse_17,retailer_0,"['product_249', 'product_143']"
order_240,ON-240-3456,2024-08-09,Delivered,6696.55,manufacturer,manufacturer_13,retailer_22,"['product_114', 'product_151']"
order_241,ON-241-4481,2023-11-16,Pending,2451.75,warehouse,warehouse_33,retailer_23,['product_221']
order_242,ON-242-8328,2024-11-25,Cancelled,16804.68,warehouse,warehouse_25,retailer_31,"['product_216', 'product_211', 'product_117', 'product_143', 'product_95']"
order_243,ON-243-7618,2023-09-24,Pending,2302.67,warehouse,warehouse_4,retailer_13,"['product_229', 'product_197']"
order_244,ON-244-1448,2023-05-14,Shipped,7980.64,warehouse,warehouse_9,retailer_43,"['product_151', 'product_36']"
order_245,ON-245-9835,2023-12-06,Cancelled,7388.7,warehouse,warehouse_16,retailer_7,"['product_104', 'product_194']"
order_246,ON-246-8765,2023-12-29,Shipped,4165.35,manufacturer,manufacturer_15,retailer_37,['product_21']
order_247,ON-247-6561,2024-12-31,Cancelled,10327.94,warehouse,warehouse_8,retailer_32,"['product_103', 'product_17', 'product_195', 'product_201', 'product_56']"
order_248,ON-248-7346,2023-11-02,Shipped,4447.34,warehouse,warehouse_37,retailer_45,"['product_117', 'product_120']"
order_249,ON-249-5107,2023-02-22,Shipped,17982.9,warehouse,warehouse_39,retailer_42,"['product_104', 'product_134', 'product_20', 'product_17', 'product_221']"
order_250,ON-250-2102,2023-11-04,Pending,13738.27,warehouse,warehouse_27,retailer_16,"['product_232', 'product_162', 'product_234']"
order_251,ON-251-8434,2024-09-27,Delivered,967.7,warehouse,warehouse_25,retailer_43,"['product_13', 'product_95']"
order_252,ON-252-4935,2024-01-06,Delivered,9072.18,warehouse,warehouse_15,retailer_24,"['product_53', 'product_210']"
order_253,ON-253-3885,2024-07-26,Delivered,13594.97,manufacturer,manufacturer_13,retailer_16,"['product_71', 'product_14', 'product_207', 'product_212', 'product_151']"
order_254,ON-254-5690,2024-09-12,Shipped,5517.47,warehouse,warehouse_23,retailer_40,"['product_76', 'product_240', 'product_131', 'product_151']"
order_255,ON-255-3621,2024-12-17,Shipped,12471.61,warehouse,warehouse_21,retailer_24,"['product_242', 'product_114', 'product_233']"
order_256,ON-256-3858,2025-01-09,Pending,2547.16,warehouse,warehouse_33,retailer_42,['product_165']
order_257,ON-257-8703,2023-04-02,Delivered,4766.37,warehouse,warehouse_34,retailer_10,"['product_114', 'product_206', 'product_153']"
order_258,ON-258-4194,2024-05-18,Shipped,16788.08,manufacturer,manufacturer_7,retailer_4,"['product_134', 'product_21', 'product_15', 'product_214', 'product_20']"
order_259,ON-259-1656,2024-12-29,Pending,5389.16,warehouse,warehouse_28,retailer_31,['product_193']
order_260,ON-260-8854,2023-07-12,Delivered,1457.19,warehouse,warehouse_10,retailer_26,['product_106']
order_261,ON-261-8959,2023-11-20,Delivered,10198.86,warehouse,warehouse_28,retailer_40,"['product_2', 'product_32', 'product_232']"
order_262,ON-262-7849,2023-02-23,Shipped,9936.47,warehouse,warehouse_22,retailer_44,"['product_194', 'product_224', 'product_131']"
order_263,ON-263-6176,2023-03-11,Shipped,5892.73,warehouse,warehouse_22,retailer_39,"['product_10', 'product_117', 'product_240', 'product_237', 'product_188']"
order_264,ON-264-7592,2024-11-13,Cancelled,6286.0,warehouse,warehouse_10,retailer_19,"['product_140', 'product_215']"
order_265,ON-265-3591,2023-04-16,Delivered,1578.5,warehouse,warehouse_24,retailer_46,"['product_121', 'product_60']"
order_266,ON-266-7913,2023-12-02,Cancelled,4053.5,warehouse,warehouse_13,retailer_38,['product_140']
order_267,ON-267-5656,2023-02-20,Cancelled,8094.8,warehouse,warehouse_38,retailer_8,['product_100']
order_268,ON-268-9857,2024-01-11,Cancelled,10754.25,warehouse,warehouse_38,retailer_28,"['product_197', 'product_74', 'product_120']"
order_269,ON-269-5475,2025-02-11,Delivered,14209.31,warehouse,warehouse_26,retailer_33,"['product_171', 'product_139', 'product_30', 'product_175', 'product_161']"
order_270,ON-270-4866,2024-05-11,Delivered,16271.02,manufacturer,manufacturer_1,retailer_32,"['product_105', 'product_136', 'product_32', 'product_68', 'product_207']"
order_271,ON-271-7264,2024-01-22,Delivered,8685.48,warehouse,warehouse_13,retailer_0,"['product_175', 'product_20']"
order_272,ON-272-2137,2024-09-23,Cancelled,11130.39,manufacturer,manufacturer_17,retailer_39,"['product_182', 'product_240', 'product_135']"
order_273,ON-273-4367,2023-10-16,Shipped,7414.98,manufacturer,manufacturer_18,retailer_31,"['product_215', 'product_188']"
order_274,ON-274-8486,2023-08-14,Shipped,2389.67,manufacturer,manufacturer_8,retailer_32,"['product_162', 'product_240']"
order_275,ON-275-2225,2024-11-26,Pending,8250.75,warehouse,warehouse_28,retailer_8,['product_120']
order_276,ON-276-7242,2023-05-26,Cancelled,8132.0,warehouse,warehouse_11,retailer_8,['product_115']
order_277,ON-277-1827,2023-02-27,Shipped,12739.3,manufacturer,manufacturer_6,retailer_3,"['product_91', 'product_37']"
order_278,ON-278-9004,2023-07-21,Cancelled,4820.25,warehouse,warehouse_27,retailer_28,"['product_226', 'product_93']"
order_279,ON-279-8446,2024-06-18,Pending,13209.09,warehouse,warehouse_27,retailer_25,"['product_226', 'product_101', 'product_76', 'product_196']"
order_280,ON-280-1033,2024-06-02,Cancelled,3841.6,manufacturer,manufacturer_3,retailer_2,"['product_246', 'product_180', 'product_69']"
order_281,ON-281-7340,2023-06-21,Shipped,12124.05,warehouse,warehouse_26,retailer_38,"['product_149', 'product_161', 'product_48']"
order_282,ON-282-7415,2024-12-01,Shipped,12091.92,warehouse,warehouse_3,retailer_0,"['product_242', 'product_92']"
order_283,ON-283-4601,2024-05-01,Pending,18799.82,warehouse,warehouse_33,retailer_6,"['product_42', 'product_92', 'product_142']"
order_284,ON-284-4326,2025-01-10,Pending,697.95,warehouse,warehouse_26,retailer_5,['product_41']
order_285,ON-285-1674,2023-08-16,Shipped,555.66,manufacturer,manufacturer_8,retailer_45,['product_103']
order_286,ON-286-5189,2023-08-06,Pending,2911.06,warehouse,warehouse_3,retailer_35,"['product_92', 'product_236', 'product_145', 'product_146']"
order_287,ON-287-7069,2024-05-16,Cancelled,4152.63,warehouse,warehouse_22,retailer_37,"['product_240', 'product_56']"
order_288,ON-288-3547,2023-09-23,Shipped,8803.94,warehouse,warehouse_31,retailer_25,"['product_140', 'product_84', 'product_133', 'product_214', 'product_164']"
order_289,ON-289-6556,2024-08-17,Cancelled,5132.46,warehouse,warehouse_32,retailer_46,"['product_135', 'product_109', 'product_151', 'product_69']"
order_290,ON-290-1670,2023-12-14,Pending,5752.58,warehouse,warehouse_39,retailer_41,"['product_102', 'product_136', 'product_194', 'product_220']"
order_291,ON-291-2829,2024-05-28,Delivered,11586.44,warehouse,warehouse_3,retailer_27,"['product_209', 'product_133', 'product_92', 'product_139', 'product_242']"
order_292,ON-292-3595,2024-01-23,Delivered,4143.95,manufacturer,manufacturer_16,retailer_38,"['product_197', 'product_206', 'product_0', 'product_153']"
order_293,ON-293-2267,2023-03-08,Delivered,10133.46,warehouse,warehouse_14,retailer_10,"['product_81', 'product_104', 'product_13', 'product_191']"
order_294,ON-294-7484,2024-08-11,Shipped,13153.79,warehouse,warehouse_35,retailer_22,"['product_44', 'product_2', 'product_62', 'product_158', 'product_15']"
order_295,ON-295-8465,2024-12-30,Pending,3478.23,warehouse,warehouse_35,retailer_37,"['product_119', 'product_152']"
order_296,ON-296-2051,2024-03-01,Delivered,4425.33,manufacturer,manufacturer_15,retailer_21,['product_187']
order_297,ON-297-8132,2024-10-04,Delivered,5776.04,manufacturer,manufacturer_14,retailer_6,"['product_152', 'product_209', 'product_173']"
order_298,ON-298-9162,2024-06-26,Shipped,6577.44,manufacturer,manufacturer_18,retailer_27,['product_68']
order_299,ON-299-3277,2023-05-04,Pending,2628.88,warehouse,warehouse_20,retailer_0,"['product_61', 'product_179']"
order_300,ON-300-3061,2024-04-20,Pending,739.3,warehouse,warehouse_4,retailer_13,['product_108']
order_301,ON-301-4139,2025-01-15,Cancelled,16623.55,manufacturer,manufacturer_15,retailer_23,"['product_241', 'product_34', 'product_162', 'product_21', 'product_245']"
order_302,ON-302-4651,2023-03-20,Delivered,17282.08,manufacturer,manufacturer_3,retailer_5,"['product_224', 'product_69', 'product_23', 'product_180', 'product_15']"
order_303,ON-303-3647,2023-07-21,Shipped,13457.9,manufacturer,manufacturer_9,retailer_12,"['product_105', 'product_13', 'product_104', 'product_65', 'product_41']"
order_304,ON-304-9259,2023-08-06,Cancelled,6201.72,manufacturer,manufacturer_0,retailer_15,"['product_141', 'product_91']"
order_305,ON-305-8176,2023-12-22,Cancelled,2812.56,manufacturer,manufacturer_0,retailer_6,"['product_149', 'product_74']"
order_306,ON-306-2133,2024-01-18,Delivered,16740.72,warehouse,warehouse_19,retailer_46,"['product_18', 'product_80', 'product_175', 'product_193']"
order_307,ON-307-5846,2024-06-30,Shipped,5477.33,manufacturer,manufacturer_5,retailer_2,"['product_211', 'product_23', 'product_102']"
order_308,ON-308-6004,2023-08-21,Delivered,13981.19,warehouse,warehouse_17,retailer_37,"['product_135', 'product_68', 'product_109', 'product_153', 'product_126']"
order_309,ON-309-2177,2023-09-02,Cancelled,2361.44,manufacturer,manufacturer_15,retailer_28,"['product_54', 'product_235']"
order_310,ON-310-9427,2024-09-30,Pending,9233.37,warehouse,warehouse_14,retailer_21,"['product_206', 'product_15', 'product_125', 'product_12']"
order_311,ON-311-1713,2025-01-05,Pending,4670.0,warehouse,warehouse_36,retailer_6,['product_164']
order_312,ON-312-4647,2024-01-23,Pending,10303.44,manufacturer,manufacturer_17,retailer_6,"['product_91', 'product_182', 'product_135', 'product_245', 'product_17']"
order_313,ON-313-8854,2024-11-10,Shipped,5279.01,warehouse,warehouse_3,retailer_38,"['product_92', 'product_209']"
order_314,ON-314-5650,2024-10-05,Pending,3025.33,manufacturer,manufacturer_12,retailer_43,"['product_197', 'product_92']"
order_315,ON-315-4273,2024-12-09,Cancelled,6972.84,warehouse,warehouse_28,retailer_13,"['product_32', 'product_125', 'product_90']"
order_316,ON-316-5275,2024-06-24,Delivered,15672.87,manufacturer,manufacturer_1,retailer_25,"['product_68', 'product_32', 'product_220']"
order_317,ON-317-2161,2024-09-28,Cancelled,8573.15,manufacturer,manufacturer_4,retailer_27,"['product_114', 'product_48']"
order_318,ON-318-7105,2024-08-31,Cancelled,9454.27,warehouse,warehouse_14,retailer_35,"['product_171', 'product_13', 'product_12', 'product_174']"
order_319,ON-319-7007,2023-12-04,Pending,12749.42,warehouse,warehouse_16,retailer_11,"['product_104', 'product_95', 'product_196']"
order_320,ON-320-7907,2024-10-17,Pending,17954.64,manufacturer,manufacturer_1,retailer_36,"['product_30', 'product_220', 'product_207', 'product_140', 'product_105']"
order_321,ON-321-2035,2024-05-06,Delivered,9134.09,manufacturer,manufacturer_19,retailer_49,"['product_242', 'product_93', 'product_29', 'product_228', 'product_177']"
order_322,ON-322-8412,2023-04-08,Cancelled,3623.23,warehouse,warehouse_30,retailer_5,"['product_219', 'product_238', 'product_235']"
order_323,ON-323-7871,2023-03-18,Cancelled,7258.07,warehouse,warehouse_34,retailer_0,"['product_81', 'product_133', 'product_99']"
order_324,ON-324-9051,2023-11-09,Shipped,10291.64,warehouse,warehouse_23,retailer_17,"['product_76', 'product_232', 'product_60']"
order_325,ON-325-5367,2023-04-05,Cancelled,4331.62,manufacturer,manufacturer_10,retailer_6,"['product_61', 'product_93', 'product_49']"
order_326,ON-326-7386,2024-12-21,Pending,18637.06,warehouse,warehouse_26,retailer_32,"['product_120', 'product_48', 'product_41']"
order_327,ON-327-7440,2023-03-21,Pending,7603.6,manufacturer,manufacturer_2,retailer_27,['product_31']
order_328,ON-328-5003,2023-04-18,Pending,4619.52,warehouse,warehouse_23,retailer_23,['product_215']
order_329,ON-329-7544,2023-07-31,Shipped,21410.78,warehouse,warehouse_20,retailer_5,"['product_182', 'product_61', 'product_53', 'product_179', 'product_219']"
order_330,ON-330-8874,2024-11-11,Delivered,11155.84,warehouse,warehouse_17,retailer_24,"['product_109', 'product_68', 'product_153', 'product_143']"
order_331,ON-331-9234,2024-08-31,Cancelled,20381.84,warehouse,warehouse_21,retailer_5,"['product_193', 'product_30', 'product_238', 'product_226', 'product_76']"
order_332,ON-332-9440,2024-11-17,Pending,8467.01,warehouse,warehouse_27,retailer_31,"['product_85', 'product_17', 'product_234', 'product_188', 'product_135']"
order_333,ON-333-6196,2023-05-21,Delivered,3551.68,manufacturer,manufacturer_12,retailer_13,"['product_197', 'product_92']"
order_334,ON-334-1641,2023-05-01,Shipped,9346.31,warehouse,warehouse_14,retailer_6,"['product_20', 'product_10', 'product_131']"
order_335,ON-335-2675,2024-11-11,Delivered,15690.17,manufacturer,manufacturer_4,retailer_3,"['product_221', 'product_191', 'product_209', 'product_55', 'product_190']"
order_336,ON-336-9601,2023-09-05,Pending,3930.48,warehouse,warehouse_30,retailer_5,"['product_55', 'product_54']"
order_337,ON-337-9052,2024-11-26,Pending,2186.91,warehouse,warehouse_24,retailer_11,['product_41']
order_338,ON-338-9244,2023-11-22,Pending,20365.83,warehouse,warehouse_7,retailer_12,"['product_193', 'product_140', 'product_31', 'product_137', 'product_153']"
order_339,ON-339-3327,2023-08-09,Delivered,11369.77,warehouse,warehouse_27,retailer_22,"['product_25', 'product_76', 'product_234', 'product_232', 'product_17']"
order_340,ON-340-2856,2024-05-11,Cancelled,116.2,manufacturer,manufacturer_11,retailer_29,['product_211']
